,              0,             10,             20,             30,             40,             50,             60,             70,             80,             90,            100,            110,            120,            130,            140,            150,            160,            170,            180,            190,            200,            210,            220,            230,            240,            250,            260,            270,            280,            290,            300,            310,            320,            330,            340,            350,            360,            370,            380,            390,            400,            410,            420,            430,            440,            450,            460,            470,            480,            490,            500,            510,            520,            530,            540,            550,            560,            570,            580,            590,            600
   5.0000000000,   0.2812663000,   0.3412048000,  -0.4780913000,  -0.1898593000,  -0.0685043300,  -0.1335265000,  -0.2349125000,  -0.2682695000,  -0.2714060000,  -0.2770738000,  -0.2849192000,  -0.2907360000,  -0.2945477000,  -0.2975679000,  -0.3001810000,  -0.3023349000,  -0.3040652000,  -0.3054935000,  -0.3067111000,  -0.3077638000,  -0.3086801000,  -0.3094833000,  -0.3101916000,  -0.3108180000,  -0.3113727000,  -0.3118641000,  -0.3122998000,  -0.3126863000,  -0.3130294000,  -0.3133340000,  -0.3136047000,  -0.3138453000,  -0.3140593000,  -0.3142498000,  -0.3144195000,  -0.3145707000,  -0.3147055000,  -0.3148258000,  -0.3149332000,  -0.3150292000,  -0.3151150000,  -0.3151917000,  -0.3152601000,  -0.3153210000,  -0.3153747000,  -0.3154213000,  -0.3154601000,  -0.3154898000,  -0.3155068000,  -0.3155050000,  -0.3154724000,  -0.3153878000,  -0.3152125000,  -0.3148770000,  -0.3142565000,  -0.3131268000,  -0.3110842000,  -0.3074010000,  -0.3007561000,  -0.2887302000,  -0.2668216000
   5.5000000000,   0.1549974000,  -0.1121306000,  -0.6145821000,  -0.5006973000,  -0.4192950000,  -0.4303978000,  -0.4756642000,  -0.4944881000,  -0.4947064000,  -0.4944458000,  -0.4955740000,  -0.4961896000,  -0.4960531000,  -0.4957140000,  -0.4953901000,  -0.4950400000,  -0.4946424000,  -0.4942302000,  -0.4938331000,  -0.4934619000,  -0.4931191000,  -0.4928059000,  -0.4925222000,  -0.4922663000,  -0.4920356000,  -0.4918276000,  -0.4916401000,  -0.4914709000,  -0.4913181000,  -0.4911800000,  -0.4910550000,  -0.4909419000,  -0.4908394000,  -0.4907464000,  -0.4906620000,  -0.4905853000,  -0.4905155000,  -0.4904521000,  -0.4903943000,  -0.4903416000,  -0.4902935000,  -0.4902496000,  -0.4902094000,  -0.4901726000,  -0.4901386000,  -0.4901070000,  -0.4900772000,  -0.4900482000,  -0.4900187000,  -0.4899861000,  -0.4899466000,  -0.4898928000,  -0.4898123000,  -0.4896822000,  -0.4894622000,  -0.4890793000,  -0.4884015000,  -0.4871877000,  -0.4849910000,  -0.4809617000,  -0.4734204000
   6.0000000000,   0.0166530400,  -0.2781724000,  -0.4870772000,  -0.5194223000,  -0.4452270000,  -0.3740980000,  -0.3499200000,  -0.3451933000,  -0.3374401000,  -0.3294888000,  -0.3238566000,  -0.3199876000,  -0.3169720000,  -0.3145282000,  -0.3126042000,  -0.3110932000,  -0.3098692000,  -0.3088497000,  -0.3079889000,  -0.3072565000,  -0.3066288000,  -0.3060886000,  -0.3056229000,  -0.3052216000,  -0.3048760000,  -0.3045788000,  -0.3043235000,  -0.3041045000,  -0.3039170000,  -0.3037568000,  -0.3036202000,  -0.3035039000,  -0.3034051000,  -0.3033215000,  -0.3032508000,  -0.3031912000,  -0.3031412000,  -0.3030994000,  -0.3030645000,  -0.3030355000,  -0.3030115000,  -0.3029918000,  -0.3029758000,  -0.3029628000,  -0.3029525000,  -0.3029445000,  -0.3029386000,  -0.3029346000,  -0.3029327000,  -0.3029333000,  -0.3029376000,  -0.3029473000,  -0.3029663000,  -0.3030012000,  -0.3030641000,  -0.3031765000,  -0.3033758000,  -0.3037270000,  -0.3043379000,  -0.3053750000,  -0.3070494000
   6.5000000000,  -0.1321791000,  -0.2505399000,  -0.1932619000,  -0.3427328000,  -0.3160043000,  -0.2156799000,  -0.1566881000,  -0.1440465000,  -0.1393690000,  -0.1341428000,  -0.1304714000,  -0.1289088000,  -0.1284142000,  -0.1283109000,  -0.1284764000,  -0.1288709000,  -0.1293913000,  -0.1299423000,  -0.1304745000,  -0.1309673000,  -0.1314117000,  -0.1318048000,  -0.1321488000,  -0.1324484000,  -0.1327087000,  -0.1329347000,  -0.1331308000,  -0.1333013000,  -0.1334494000,  -0.1335784000,  -0.1336908000,  -0.1337890000,  -0.1338748000,  -0.1339500000,  -0.1340160000,  -0.1340740000,  -0.1341251000,  -0.1341702000,  -0.1342101000,  -0.1342453000,  -0.1342766000,  -0.1343045000,  -0.1343293000,  -0.1343515000,  -0.1343715000,  -0.1343897000,  -0.1344066000,  -0.1344229000,  -0.1344396000,  -0.1344583000,  -0.1344818000,  -0.1345148000,  -0.1345658000,  -0.1346499000,  -0.1347939000,  -0.1350458000,  -0.1354910000,  -0.1362816000,  -0.1376870000,  -0.1401798000,  -0.1445747000
   7.0000000000,  -0.2885966000,  -0.1350173000,   0.1402801000,  -0.1011473000,  -0.1640812000,  -0.0973827800,  -0.0436138300,  -0.0382667200,  -0.0427921700,  -0.0437347900,  -0.0434481800,  -0.0439958200,  -0.0449392200,  -0.0457186400,  -0.0463634800,  -0.0470150300,  -0.0476820800,  -0.0483176400,  -0.0488955700,  -0.0494107000,  -0.0498630300,  -0.0502541300,  -0.0505881900,  -0.0508712800,  -0.0511097100,  -0.0513093300,  -0.0514753600,  -0.0516124900,  -0.0517248800,  -0.0518161700,  -0.0518895400,  -0.0519477700,  -0.0519932700,  -0.0520281300,  -0.0520541300,  -0.0520728000,  -0.0520854700,  -0.0520932400,  -0.0520970500,  -0.0520977100,  -0.0520958900,  -0.0520921700,  -0.0520870300,  -0.0520809000,  -0.0520741700,  -0.0520672200,  -0.0520605000,  -0.0520545800,  -0.0520503300,  -0.0520491600,  -0.0520534900,  -0.0520675800,  -0.0520989900,  -0.0521612000,  -0.0522782800,  -0.0524933600,  -0.0528835800,  -0.0535869600,  -0.0548502700,  -0.0571140300,  -0.0611617700
   7.5000000000,  -0.4481066000,  -0.0228508700,   0.4117768000,   0.1148989000,  -0.0359016200,  -0.0276477700,   0.0018158690,  -0.0045836720,  -0.0170685600,  -0.0222060000,  -0.0232075600,  -0.0235868700,  -0.0237056500,  -0.0232887200,  -0.0225404300,  -0.0217632200,  -0.0210748600,  -0.0204807500,  -0.0199742200,  -0.0195532700,  -0.0192111000,  -0.0189364200,  -0.0187181600,  -0.0185470500,  -0.0184151700,  -0.0183155400,  -0.0182420900,  -0.0181897100,  -0.0181541200,  -0.0181317900,  -0.0181197900,  -0.0181157500,  -0.0181177200,  -0.0181241500,  -0.0181337900,  -0.0181456400,  -0.0181589300,  -0.0181730400,  -0.0181874900,  -0.0182019100,  -0.0182160500,  -0.0182297100,  -0.0182427700,  -0.0182551500,  -0.0182668600,  -0.0182779500,  -0.0182885800,  -0.0182990500,  -0.0183099100,  -0.0183221400,  -0.0183374300,  -0.0183588600,  -0.0183918500,  -0.0184461000,  -0.0185389500,  -0.0187014100,  -0.0189890400,  -0.0195014500,  -0.0204174900,  -0.0220588100,  -0.0250055800
   8.0000000000,  -0.6043892000,   0.0172767500,   0.5509892000,   0.2497027000,   0.0524271600,   0.0172936100,   0.0259596400,   0.0123601700,  -0.0039698060,  -0.0115881500,  -0.0139854100,  -0.0151429600,  -0.0157438800,  -0.0155817400,  -0.0148645300,  -0.0139347800,  -0.0129708100,  -0.0120298300,  -0.0111421600,  -0.0103315300,  -0.0096081680,  -0.0089709160,  -0.0084139950,  -0.0079305440,  -0.0075133570,  -0.0071551550,  -0.0068489650,  -0.0065883670,  -0.0063675550,  -0.0061813260,  -0.0060250480,  -0.0058946340,  -0.0057864880,  -0.0056974650,  -0.0056248200,  -0.0055661600,  -0.0055194080,  -0.0054827630,  -0.0054546660,  -0.0054337720,  -0.0054189210,  -0.0054091200,  -0.0054035200,  -0.0054014030,  -0.0054021710,  -0.0054053480,  -0.0054105810,  -0.0054176720,  -0.0054266340,  -0.0054377970,  -0.0054520190,  -0.0054710550,  -0.0054982350,  -0.0055396810,  -0.0056064880,  -0.0057186490,  -0.0059121220,  -0.0062515670,  -0.0068534760,  -0.0079285120,  -0.0098600260
   8.5000000000,  -0.7491344000,  -0.0594373800,   0.5073469000,   0.2613424000,   0.0786873600,   0.0387354000,   0.0459060600,   0.0370903700,   0.0243267900,   0.0172536500,   0.0134750300,   0.0099880550,   0.0065833510,   0.0037943500,   0.0016831240,   0.0000637822,  -0.0011920310,  -0.0021469090,  -0.0028562060,  -0.0033752450,  -0.0037477060,  -0.0040045490,  -0.0041691010,  -0.0042602820,  -0.0042935670,  -0.0042814960,  -0.0042342780,  -0.0041602760,  -0.0040663300,  -0.0039579990,  -0.0038397720,  -0.0037152570,  -0.0035873390,  -0.0034583040,  -0.0033299500,  -0.0032036680,  -0.0030805230,  -0.0029613070,  -0.0028465960,  -0.0027367840,  -0.0026321240,  -0.0025327540,  -0.0024387240,  -0.0023500130,  -0.0022665570,  -0.0021882610,  -0.0021150270,  -0.0020467860,  -0.0019835410,  -0.0019254490,  -0.0018729530,  -0.0018270140,  -0.0017895300,  -0.0017640770,  -0.0017572350,  -0.0017809810,  -0.0018569790,  -0.0020243620,  -0.0023539110,  -0.0029742380,  -0.0041210660
   9.0000000000,  -0.8719682000,  -0.2709202000,   0.2417736000,   0.1049408000,  -0.0029913850,  -0.0066512510,   0.0227831100,   0.0353928700,   0.0389922300,   0.0417997700,   0.0434025000,   0.0426729600,   0.0403095700,   0.0373596200,   0.0343249700,   0.0313558000,   0.0285288700,   0.0258994300,   0.0234863200,   0.0212830000,   0.0192761500,   0.0174525800,   0.0157990500,   0.0143018500,   0.0129474400,   0.0117229100,   0.0106161800,   0.0096160400,   0.0087121940,   0.0078952690,   0.0071567750,   0.0064890440,   0.0058851590,   0.0053388850,   0.0048446050,   0.0043972590,   0.0039922880,   0.0036255850,   0.0032934510,   0.0029925490,   0.0027198730,   0.0024727120,   0.0022486200,   0.0020453860,   0.0018610120,   0.0016936830,   0.0015417440,   0.0014036680,   0.0012780190,   0.0011633990,   0.0010583600,   0.0009612659,   0.0008700532,   0.0007818042,   0.0006919981,   0.0005931663,   0.0004724761,   0.0003073518,   0.0000574639,  -0.0003501615,  -0.0010494610
   9.5000000000,  -0.9604445000,  -0.6021814000,  -0.2682053000,  -0.2854203000,  -0.2956192000,  -0.2531062000,  -0.1981813000,  -0.1587631000,  -0.1302471000,  -0.1071277000,  -0.0885864700,  -0.0743812700,  -0.0634622000,  -0.0547428800,  -0.0475621500,  -0.0415528700,  -0.0364624000,  -0.0321006100,  -0.0283318400,  -0.0250588300,  -0.0222061300,  -0.0197118500,  -0.0175248000,  -0.0156026000,  -0.0139098300,  -0.0124165400,  -0.0110972600,  -0.0099301700,  -0.0088965130,  -0.0079800500,  -0.0071666850,  -0.0064441390,  -0.0058016960,  -0.0052299860,  -0.0047207990,  -0.0042669370,  -0.0038620770,  -0.0035006600,  -0.0031777910,  -0.0028891580,  -0.0026309560,  -0.0023998260,  -0.0021927990,  -0.0020072510,  -0.0018408590,  -0.0016915690,  -0.0015575680,  -0.0014372610,  -0.0013292550,  -0.0012323620,  -0.0011456050,  -0.0010682660,  -0.0009999726,  -0.0009408746,  -0.0008919675,  -0.0008556876,  -0.0008369944,  -0.0008453454,  -0.0008983287,  -0.0010284550,  -0.0012961720
  10.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000,  -1.0000000000
