,              0,             10,             20,             30,             40,             50,             60,             70,             80,             90,            100,            110,            120,            130,            140,            150,            160,            170,            180,            190,            200,            210,            220,            230,            240,            250,            260,            270,            280,            290,            300,            310,            320,            330,            340,            350,            360,            370,            380,            390,            400,            410,            420,            430,            440,            450,            460,            470,            480,            490,            500,            510,            520,            530,            540,            550,            560,            570,            580,            590,            600
   5.0000000000,   1.2812660000,   1.0941900000,   0.5690098000,   1.0577000000,   1.0850530000,   0.9803787000,   0.9299895000,   0.9571906000,   0.9832589000,   0.9901950000,   0.9915161000,   0.9933977000,   0.9952859000,   0.9964135000,   0.9970712000,   0.9976020000,   0.9980571000,   0.9984058000,   0.9986612000,   0.9988558000,   0.9990111000,   0.9991378000,   0.9992429000,   0.9993322000,   0.9994097000,   0.9994774000,   0.9995369000,   0.9995893000,   0.9996356000,   0.9996765000,   0.9997127000,   0.9997447000,   0.9997730000,   0.9997980000,   0.9998202000,   0.9998398000,   0.9998572000,   0.9998726000,   0.9998862000,   0.9998983000,   0.9999091000,   0.9999186000,   0.9999271000,   0.9999346000,   0.9999413000,   0.9999473000,   0.9999526000,   0.9999574000,   0.9999616000,   0.9999654000,   0.9999688000,   0.9999718000,   0.9999746000,   0.9999771000,   0.9999798000,   0.9999831000,   0.9999893000,   1.0000050000,   1.0000530000,   1.0002010000,   1.0006730000
   5.5000000000,   1.2749510000,   1.2080990000,   0.5866812000,   1.0543350000,   1.1110610000,   1.0176870000,   0.9562123000,   0.9722366000,   0.9933212000,   0.9982634000,   0.9980484000,   0.9985891000,   0.9995026000,   0.9999393000,   1.0000540000,   1.0001390000,   1.0002330000,   1.0002930000,   1.0003120000,   1.0003080000,   1.0002940000,   1.0002740000,   1.0002510000,   1.0002290000,   1.0002070000,   1.0001870000,   1.0001700000,   1.0001530000,   1.0001390000,   1.0001260000,   1.0001140000,   1.0001040000,   1.0000940000,   1.0000860000,   1.0000780000,   1.0000710000,   1.0000650000,   1.0000590000,   1.0000540000,   1.0000490000,   1.0000450000,   1.0000410000,   1.0000370000,   1.0000340000,   1.0000310000,   1.0000270000,   1.0000240000,   1.0000190000,   1.0000130000,   1.0000040000,   0.9999898000,   0.9999653000,   0.9999229000,   0.9998483000,   0.9997159000,   0.9994804000,   0.9990609000,   0.9983153000,   0.9969956000,   0.9946808000,   0.9906919000
   6.0000000000,   1.2563920000,   1.5142560000,   0.6233784000,   1.0231720000,   1.1432000000,   1.0825570000,   1.0010780000,   0.9938383000,   1.0048840000,   1.0065920000,   1.0041490000,   1.0027360000,   1.0023570000,   1.0020160000,   1.0015840000,   1.0012480000,   1.0010390000,   1.0008920000,   1.0007700000,   1.0006640000,   1.0005750000,   1.0004990000,   1.0004320000,   1.0003720000,   1.0003210000,   1.0002760000,   1.0002370000,   1.0002030000,   1.0001730000,   1.0001480000,   1.0001260000,   1.0001070000,   1.0000910000,   1.0000770000,   1.0000650000,   1.0000540000,   1.0000460000,   1.0000380000,   1.0000320000,   1.0000260000,   1.0000210000,   1.0000170000,   1.0000140000,   1.0000110000,   1.0000080000,   1.0000050000,   1.0000020000,   0.9999978000,   0.9999915000,   0.9999813000,   0.9999640000,   0.9999337000,   0.9998800000,   0.9997845000,   0.9996140000,   0.9993090000,   0.9987636000,   0.9977887000,   0.9960481000,   0.9929483000,   0.9874555000
   6.5000000000,   1.2267650000,   1.9225670000,   0.6526966000,   0.9445189000,   1.1200750000,   1.1099250000,   1.0231320000,   0.9989118000,   1.0033940000,   1.0046760000,   1.0022440000,   1.0005220000,   1.0000650000,   0.9998850000,   0.9996424000,   0.9994631000,   0.9994077000,   0.9994255000,   0.9994680000,   0.9995192000,   0.9995739000,   0.9996273000,   0.9996759000,   0.9997185000,   0.9997557000,   0.9997880000,   0.9998159000,   0.9998400000,   0.9998608000,   0.9998788000,   0.9998942000,   0.9999075000,   0.9999191000,   0.9999290000,   0.9999376000,   0.9999451000,   0.9999516000,   0.9999572000,   0.9999622000,   0.9999665000,   0.9999702000,   0.9999734000,   0.9999762000,   0.9999785000,   0.9999804000,   0.9999816000,   0.9999820000,   0.9999811000,   0.9999781000,   0.9999715000,   0.9999586000,   0.9999344000,   0.9998903000,   0.9998105000,   0.9996669000,   0.9994090000,   0.9989467000,   0.9981179000,   0.9966326000,   0.9939703000,   0.9891987000
   7.0000000000,   1.1880840000,   2.3244390000,   0.6691607000,   0.8416038000,   1.0441720000,   1.0899600000,   1.0198450000,   0.9924107000,   0.9964822000,   1.0003460000,   0.9998189000,   0.9989588000,   0.9990371000,   0.9992947000,   0.9993399000,   0.9993069000,   0.9993219000,   0.9993792000,   0.9994459000,   0.9995116000,   0.9995758000,   0.9996366000,   0.9996914000,   0.9997395000,   0.9997813000,   0.9998176000,   0.9998488000,   0.9998756000,   0.9998985000,   0.9999179000,   0.9999344000,   0.9999483000,   0.9999600000,   0.9999697000,   0.9999778000,   0.9999844000,   0.9999898000,   0.9999943000,   0.9999978000,   1.0000010000,   1.0000030000,   1.0000040000,   1.0000060000,   1.0000060000,   1.0000070000,   1.0000070000,   1.0000060000,   1.0000040000,   1.0000010000,   0.9999952000,   0.9999850000,   0.9999669000,   0.9999347000,   0.9998772000,   0.9997744000,   0.9995907000,   0.9992616000,   0.9986718000,   0.9976129000,   0.9957081000,   0.9922709000
   7.5000000000,   1.1432730000,   2.6228770000,   0.6889496000,   0.7572437000,   0.9589640000,   1.0484360000,   1.0058800000,   0.9843508000,   0.9910410000,   0.9980193000,   0.9995663000,   0.9996328000,   1.0001420000,   1.0006500000,   1.0007940000,   1.0007260000,   1.0006280000,   1.0005420000,   1.0004560000,   1.0003740000,   1.0003020000,   1.0002410000,   1.0001900000,   1.0001480000,   1.0001130000,   1.0000840000,   1.0000610000,   1.0000420000,   1.0000270000,   1.0000160000,   1.0000070000,   1.0000000000,   0.9999951000,   0.9999914000,   0.9999888000,   0.9999871000,   0.9999860000,   0.9999855000,   0.9999854000,   0.9999856000,   0.9999860000,   0.9999866000,   0.9999872000,   0.9999879000,   0.9999885000,   0.9999890000,   0.9999892000,   0.9999889000,   0.9999877000,   0.9999848000,   0.9999791000,   0.9999682000,   0.9999481000,   0.9999116000,   0.9998458000,   0.9997273000,   0.9995144000,   0.9991319000,   0.9984435000,   0.9972008000,   0.9949463000
   8.0000000000,   1.0962340000,   2.7446320000,   0.7337187000,   0.7233003000,   0.9049856000,   1.0144820000,   0.9953082000,   0.9804329000,   0.9882110000,   0.9962003000,   0.9985969000,   0.9990729000,   0.9998015000,   1.0005270000,   1.0008770000,   1.0009610000,   1.0009550000,   1.0009150000,   1.0008480000,   1.0007630000,   1.0006750000,   1.0005920000,   1.0005160000,   1.0004460000,   1.0003840000,   1.0003290000,   1.0002800000,   1.0002380000,   1.0002010000,   1.0001690000,   1.0001410000,   1.0001180000,   1.0000970000,   1.0000800000,   1.0000650000,   1.0000520000,   1.0000410000,   1.0000320000,   1.0000240000,   1.0000170000,   1.0000120000,   1.0000070000,   1.0000040000,   1.0000000000,   0.9999978000,   0.9999956000,   0.9999936000,   0.9999916000,   0.9999895000,   0.9999866000,   0.9999821000,   0.9999747000,   0.9999619000,   0.9999390000,   0.9998983000,   0.9998253000,   0.9996944000,   0.9994590000,   0.9990348000,   0.9982672000,   0.9968683000
   8.5000000000,   1.0518920000,   2.6404540000,   0.8172058000,   0.7547054000,   0.9035938000,   1.0073260000,   0.9987872000,   0.9856725000,   0.9901264000,   0.9954678000,   0.9965892000,   0.9964372000,   0.9968713000,   0.9976066000,   0.9981863000,   0.9985909000,   0.9989162000,   0.9991883000,   0.9994028000,   0.9995669000,   0.9996949000,   0.9997970000,   0.9998784000,   0.9999428000,   0.9999934000,   1.0000330000,   1.0000630000,   1.0000860000,   1.0001030000,   1.0001140000,   1.0001220000,   1.0001270000,   1.0001290000,   1.0001290000,   1.0001270000,   1.0001250000,   1.0001210000,   1.0001170000,   1.0001120000,   1.0001070000,   1.0001020000,   1.0000960000,   1.0000910000,   1.0000860000,   1.0000810000,   1.0000750000,   1.0000700000,   1.0000650000,   1.0000600000,   1.0000550000,   1.0000480000,   1.0000410000,   1.0000300000,   1.0000130000,   0.9999858000,   0.9999400000,   0.9998603000,   0.9997193000,   0.9994672000,   0.9990123000,   0.9981821000
   9.0000000000,   1.0162200000,   2.2879530000,   0.9322208000,   0.8492513000,   0.9543400000,   1.0304560000,   1.0209510000,   1.0051950000,   1.0027830000,   1.0024810000,   1.0003170000,   0.9981633000,   0.9971797000,   0.9969616000,   0.9969856000,   0.9970957000,   0.9972740000,   0.9974881000,   0.9977034000,   0.9979062000,   0.9980954000,   0.9982716000,   0.9984342000,   0.9985831000,   0.9987187000,   0.9988418000,   0.9989534000,   0.9990542000,   0.9991452000,   0.9992273000,   0.9993014000,   0.9993683000,   0.9994286000,   0.9994831000,   0.9995322000,   0.9995766000,   0.9996166000,   0.9996528000,   0.9996855000,   0.9997150000,   0.9997417000,   0.9997659000,   0.9997877000,   0.9998074000,   0.9998252000,   0.9998413000,   0.9998559000,   0.9998689000,   0.9998805000,   0.9998907000,   0.9998993000,   0.9999060000,   0.9999100000,   0.9999101000,   0.9999037000,   0.9998864000,   0.9998499000,   0.9997793000,   0.9996474000,   0.9994037000,   0.9989524000
   9.5000000000,   0.9962305000,   1.7090300000,   1.0290280000,   0.9688304000,   1.0215860000,   1.0580710000,   1.0468500000,   1.0319710000,   1.0251690000,   1.0206280000,   1.0160320000,   1.0121910000,   1.0095650000,   1.0077970000,   1.0064890000,   1.0054680000,   1.0046630000,   1.0040170000,   1.0034820000,   1.0030310000,   1.0026460000,   1.0023180000,   1.0020350000,   1.0017910000,   1.0015790000,   1.0013940000,   1.0012320000,   1.0010910000,   1.0009670000,   1.0008580000,   1.0007620000,   1.0006770000,   1.0006020000,   1.0005360000,   1.0004780000,   1.0004260000,   1.0003800000,   1.0003390000,   1.0003030000,   1.0002710000,   1.0002430000,   1.0002170000,   1.0001950000,   1.0001750000,   1.0001570000,   1.0001410000,   1.0001260000,   1.0001130000,   1.0001020000,   1.0000910000,   1.0000810000,   1.0000720000,   1.0000630000,   1.0000530000,   1.0000420000,   1.0000260000,   1.0000030000,   0.9999652000,   0.9999013000,   0.9997886000,   0.9995846000
  10.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000
