               ,   0.0000000000,   1.2500000000,   2.5000000000,   3.7500000000,   5.0000000000,
             22,  -1.5000000000,  -0.2684116000,  -0.1869666000,   2.4209410000,   1.5000000000,
             23,  -1.5000000000,  -0.2671867000,  -0.1858162000,   2.4360680000,   1.5000000000,
             24,  -1.5000000000,  -0.2631757000,  -0.1876592000,   2.4442050000,   1.5000000000,
             25,  -1.5000000000,  -0.2584979000,  -0.1909803000,   2.4452680000,   1.5000000000,
             26,  -1.5000000000,  -0.2547658000,  -0.1943019000,   2.4413690000,   1.5000000000,
             27,  -1.5000000000,  -0.2527587000,  -0.1966314000,   2.4353930000,   1.5000000000,
             28,  -1.5000000000,  -0.2524712000,  -0.1976168000,   2.4298250000,   1.5000000000,
             29,  -1.5000000000,  -0.2533919000,  -0.1974347000,   2.4261470000,   1.5000000000,
             30,  -1.5000000000,  -0.2548344000,  -0.1965462000,   2.4247710000,   1.5000000000,
             31,  -1.5000000000,  -0.2561992000,  -0.1954557000,   2.4253040000,   1.5000000000,
             32,  -1.5000000000,  -0.2571161000,  -0.1945493000,   2.4269380000,   1.5000000000,
             33,  -1.5000000000,  -0.2574716000,  -0.1940266000,   2.4288220000,   1.5000000000,
             34,  -1.5000000000,  -0.2573541000,  -0.1939084000,   2.4303210000,   1.5000000000,
             35,  -1.5000000000,  -0.2569598000,  -0.1940910000,   2.4311280000,   1.5000000000,
             36,  -1.5000000000,  -0.2564988000,  -0.1944185000,   2.4312430000,   1.5000000000,
             37,  -1.5000000000,  -0.2561287000,  -0.1947454000,   2.4308710000,   1.5000000000,
             38,  -1.5000000000,  -0.2559266000,  -0.1949763000,   2.4302870000,   1.5000000000,
             39,  -1.5000000000,  -0.2558939000,  -0.1950765000,   2.4297360000,   1.5000000000,
             40,  -1.5000000000,  -0.2559820000,  -0.1950616000,   2.4293660000,   1.5000000000,
             41,  -1.5000000000,  -0.2561236000,  -0.1949756000,   2.4292240000,   1.5000000000,
             42,  -1.5000000000,  -0.2562591000,  -0.1948680000,   2.4292720000,   1.5000000000,
             43,  -1.5000000000,  -0.2563509000,  -0.1947776000,   2.4294320000,   1.5000000000,
             44,  -1.5000000000,  -0.2563873000,  -0.1947249000,   2.4296190000,   1.5000000000,
             45,  -1.5000000000,  -0.2563767000,  -0.1947124000,   2.4297680000,   1.5000000000,
             46,  -1.5000000000,  -0.2563382000,  -0.1947299000,   2.4298490000,   1.5000000000,
             47,  -1.5000000000,  -0.2562927000,  -0.1947620000,   2.4298620000,   1.5000000000,
             48,  -1.5000000000,  -0.2562558000,  -0.1947944000,   2.4298260000,   1.5000000000,
             49,  -1.5000000000,  -0.2562355000,  -0.1948174000,   2.4297690000,   1.5000000000,
             50,  -1.5000000000,  -0.2562319000,  -0.1948276000,   2.4297140000,   1.5000000000,
             51,  -1.5000000000,  -0.2562403000,  -0.1948264000,   2.4296770000,   1.5000000000,
             52,  -1.5000000000,  -0.2562542000,  -0.1948180000,   2.4296630000,   1.5000000000,
             53,  -1.5000000000,  -0.2562677000,  -0.1948074000,   2.4296670000,   1.5000000000,
             54,  -1.5000000000,  -0.2562768000,  -0.1947985000,   2.4296830000,   1.5000000000,
             55,  -1.5000000000,  -0.2562806000,  -0.1947932000,   2.4297010000,   1.5000000000,
             56,  -1.5000000000,  -0.2562796000,  -0.1947918000,   2.4297160000,   1.5000000000,
             57,  -1.5000000000,  -0.2562759000,  -0.1947935000,   2.4297240000,   1.5000000000,
             58,  -1.5000000000,  -0.2562714000,  -0.1947967000,   2.4297250000,   1.5000000000,
             59,  -1.5000000000,  -0.2562677000,  -0.1947999000,   2.4297220000,   1.5000000000,
             60,  -1.5000000000,  -0.2562656000,  -0.1948023000,   2.4297160000,   1.5000000000,
             61,  -1.5000000000,  -0.2562652000,  -0.1948034000,   2.4297110000,   1.5000000000,
             62,  -1.5000000000,  -0.2562660000,  -0.1948034000,   2.4297070000,   1.5000000000,
             63,  -1.5000000000,  -0.2562674000,  -0.1948028000,   2.4297050000,   1.5000000000,
             64,  -1.5000000000,  -0.2562687000,  -0.1948020000,   2.4297060000,   1.5000000000,
             65,  -1.5000000000,  -0.2562696000,  -0.1948015000,   2.4297070000,   1.5000000000,
             66,  -1.5000000000,  -0.2562699000,  -0.1948016000,   2.4297080000,   1.5000000000,
             67,  -1.5000000000,  -0.2562697000,  -0.1948023000,   2.4297090000,   1.5000000000,
             68,  -1.5000000000,  -0.2562692000,  -0.1948036000,   2.4297090000,   1.5000000000,
             69,  -1.5000000000,  -0.2562685000,  -0.1948058000,   2.4297080000,   1.5000000000,
             70,  -1.5000000000,  -0.2562679000,  -0.1948088000,   2.4297050000,   1.5000000000,
             71,  -1.5000000000,  -0.2562672000,  -0.1948130000,   2.4297020000,   1.5000000000,
             72,  -1.5000000000,  -0.2562665000,  -0.1948190000,   2.4296970000,   1.5000000000,
             73,  -1.5000000000,  -0.2562656000,  -0.1948277000,   2.4296900000,   1.5000000000,
             74,  -1.5000000000,  -0.2562644000,  -0.1948404000,   2.4296810000,   1.5000000000,
             75,  -1.5000000000,  -0.2562624000,  -0.1948591000,   2.4296670000,   1.5000000000,
             76,  -1.5000000000,  -0.2562594000,  -0.1948869000,   2.4296460000,   1.5000000000,
             77,  -1.5000000000,  -0.2562548000,  -0.1949280000,   2.4296160000,   1.5000000000,
             78,  -1.5000000000,  -0.2562481000,  -0.1949887000,   2.4295720000,   1.5000000000,
             79,  -1.5000000000,  -0.2562381000,  -0.1950783000,   2.4295060000,   1.5000000000,
             80,  -1.5000000000,  -0.2562233000,  -0.1952106000,   2.4294080000,   1.5000000000,
             81,  -1.5000000000,  -0.2562015000,  -0.1954057000,   2.4292640000,   1.5000000000,
             82,  -1.5000000000,  -0.2561694000,  -0.1956937000,   2.4290520000,   1.5000000000,
             83,  -1.5000000000,  -0.2561221000,  -0.1961185000,   2.4287390000,   1.5000000000,
             84,  -1.5000000000,  -0.2560522000,  -0.1967453000,   2.4282760000,   1.5000000000,
             85,  -1.5000000000,  -0.2559489000,  -0.1976697000,   2.4275940000,   1.5000000000,
             86,  -1.5000000000,  -0.2557964000,  -0.1990330000,   2.4265870000,   1.5000000000,
             87,  -1.5000000000,  -0.2555709000,  -0.2010424000,   2.4251010000,   1.5000000000,
             88,  -1.5000000000,  -0.2552375000,  -0.2040026000,   2.4229090000,   1.5000000000,
             89,  -1.5000000000,  -0.2547439000,  -0.2083592000,   2.4196750000,   1.5000000000,
             90,  -1.5000000000,  -0.2540121000,  -0.2147624000,   2.4149070000,   1.5000000000,
             91,  -1.5000000000,  -0.2529249000,  -0.2241548000,   2.4078770000,   1.5000000000,
             92,  -1.5000000000,  -0.2513049000,  -0.2378900000,   2.3975210000,   1.5000000000,
             93,  -1.5000000000,  -0.2488805000,  -0.2578846000,   2.3822790000,   1.5000000000,
             94,  -1.5000000000,  -0.2452301000,  -0.2867891000,   2.3598800000,   1.5000000000,
             95,  -1.5000000000,  -0.2396870000,  -0.3281271000,   2.3270440000,   1.5000000000,
             96,  -1.5000000000,  -0.2311740000,  -0.3862517000,   2.2791050000,   1.5000000000,
             97,  -1.5000000000,  -0.2179109000,  -0.4657629000,   2.2096010000,   1.5000000000,
             98,  -1.5000000000,  -0.1969055000,  -0.5696040000,   2.1100380000,   1.5000000000,
             99,  -1.5000000000,  -0.1631292000,  -0.6944431000,   1.9703990000,   1.5000000000,
            100,  -1.5000000000,  -0.1084940000,  -0.8217508000,   1.7816120000,   1.5000000000,
