-----------------------------------SYSTEM PARAMETERS---------------------------------
   System geometry:                                         film
   Domain in Angstroms:                                 100.0000 Angstrom
   Domain discretization:                                 0.5000 Angstrom
   Nodes across the domain:                                  200 nodes
   Temperature:                                         500.0000 K
   Pressure:                                              0.0000 atm
----------------------------------POLYMER PROPERTIES---------------------------------
   Monomer mass:                                        100.0000 g/mol
   Mass density:                                          1.0000 g/cm^3
--------------------------------SIMULATION PARAMETERS--------------------------------
   Output thermodynamics every:                              100           steps
   Output computes every:                                   1000 steps
   Field will be initialized to zero            
   Field error tolerance:                                 0.0000 J/k_BT
   Field mixing fraction:                            0.010000000
   Field andersen fraction:                          0.100000000
   Edwards solver                                       implicit
   *Linear solver not set.. we will use tridag..
   Maximum iterations:                                     40000 iterations
   Andersen_after_iter:                                     2000 andersen_after_iter
   Spacing for chain contour discret:                    uniform
   Spacing for spatial discret:                          uniform
   Chain contour integration rule:                  Simpson rule
   Spatial integration rule:                      Recrangle rule
-------------------------------------mxa CHAINS-----------------------------------   
   chain kind:                                                 1
   Chain contour discretization:                 0.500000000E+00 monomers
   Chain length:                                    50.000000000 monomers
   Chain characteristic ratio C_infinity:                10.0000
   Bond length:                                           1.0000 Angstrom
-------------------------------------mxb CHAINS-----------------------------------   
   chain kind:                                                 2
   Chain contour discretization:                 0.500000000E+00 monomers
   Chain length:                                    50.000000000 monomers
   Chain characteristic ratio C_infinity:                10.0000
   Bond length:                                           1.0000 Angstrom
------------------------------------ BULK CHAINS ------------------------------------
   Chain length (auto):                             50.000000000 monomers
---------------------------------BOUNDARY CONDITIONS---------------------------------
   mxa boundary condition for lo edge:                 Dirichlet q=1
   mxa boundary condition for hi edge:                 Dirichlet q=0
   mxb boundary condition for lo edge:                 Dirichlet q=0
   mxb boundary condition for hi edge:                 Dirichlet q=1
------------------------------SETUP THE EQUATION OF STATE----------------------------
   The incompressible model was chosen:         
   Flory chi parameter :                                  1.0000
------------------------------------SETUP THE WALLS----------------------------------
   Wall type:                                             vacuum
   *Side of the solid wall not detected..       
                  ..it will be set to both sides
   *Hard sphere wall position not found. Auto:            0.0000 Angstrom
-----------------------------INITIALIZE THE SCF PARAMETERS---------------------------
   mxa radious of gyration:                               9.1287 Angstrom
   mxa nodes along chain contour:                            100 nodes
   mxb radious of gyration:                               9.1287 Angstrom
   mxb nodes along chain contour:                            100 nodes
   molar density in bulk                              10000.0000 mol/m3
---------------------------------BEGIN THE SIMULATION--------------------------------
        Iteration    energy (mN/m)    error (k_B T)         gdens_lo         gdens_hi            nch_m          nch_mxb          nch_glo          nch_ghi         fraction
             5200    0.8356030E+01    0.8084789E-05    0.0000000E+00    0.0000000E+00    0.6052254E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5300    0.8356032E+01    0.7029764E-05    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5400    0.8356036E+01    0.6441593E-05    0.0000000E+00    0.0000000E+00    0.6052243E-02    0.6052253E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5500    0.8356031E+01    0.5940019E-05    0.0000000E+00    0.0000000E+00    0.6052250E-02    0.6052253E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5600    0.8356029E+01    0.5256149E-05    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052255E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5700    0.8356033E+01    0.4943991E-05    0.0000000E+00    0.0000000E+00    0.6052247E-02    0.6052253E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5800    0.8356033E+01    0.4307597E-05    0.0000000E+00    0.0000000E+00    0.6052250E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5900    0.8356031E+01    0.3921989E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052251E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6000    0.8356032E+01    0.3549493E-05    0.0000000E+00    0.0000000E+00    0.6052253E-02    0.6052249E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6100    0.8356066E+01    0.1257759E-04    0.0000000E+00    0.0000000E+00    0.6052245E-02    0.6052208E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6200    0.8356028E+01    0.2836034E-05    0.0000000E+00    0.0000000E+00    0.6052253E-02    0.6052254E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6300    0.8356031E+01    0.2487285E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6400    0.8356031E+01    0.2188451E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6500    0.8356030E+01    0.2020637E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6600    0.8356031E+01    0.1863817E-05    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6700    0.8356030E+01    0.1659716E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052251E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6800    0.8356031E+01    0.1390165E-05    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             6900    0.8356030E+01    0.1264474E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7000    0.8356031E+01    0.1014724E-05    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7100    0.8356031E+01    0.9236224E-06    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7200    0.8356031E+01    0.8664997E-06    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7300    0.8356030E+01    0.7992164E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7400    0.8356031E+01    0.7237954E-06    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7500    0.8356030E+01    0.6235320E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7600    0.8356031E+01    0.5496647E-06    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7700    0.8356031E+01    0.4343008E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7800    0.8356030E+01    0.2903812E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052251E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             7900    0.8356031E+01    0.2084631E-06    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8000    0.8356031E+01    0.1918912E-06    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8100    0.8356031E+01    0.1813267E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8200    0.8356031E+01    0.1568133E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8300    0.8356031E+01    0.1377209E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8400    0.8356031E+01    0.1119615E-06    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8500    0.8356031E+01    0.9426047E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8600    0.8356031E+01    0.7548599E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8700    0.8356031E+01    0.6021015E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8800    0.8356031E+01    0.5531355E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             8900    0.8356031E+01    0.4877849E-07    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9000    0.8356031E+01    0.4206227E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9100    0.8356031E+01    0.3605590E-07    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9200    0.8356031E+01    0.3210314E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9300    0.8356031E+01    0.2769178E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9400    0.8356031E+01    0.2454231E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9500    0.8356031E+01    0.2163542E-07    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9600    0.8356031E+01    0.1925092E-07    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9700    0.8356031E+01    0.1692786E-07    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9800    0.8356031E+01    0.1534808E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             9900    0.8356031E+01    0.1398830E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10000    0.8356031E+01    0.1258126E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10100    0.8356031E+01    0.1184074E-07    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10200    0.8356031E+01    0.9878313E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10300    0.8356031E+01    0.8705545E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10400    0.8356031E+01    0.8554686E-08    0.0000000E+00    0.0000000E+00    0.6052251E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10500    0.8356031E+01    0.6427895E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10600    0.8356031E+01    0.5292403E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10700    0.8356031E+01    0.4717521E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10800    0.8356031E+01    0.4213036E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            10900    0.8356031E+01    0.3685470E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11000    0.8356031E+01    0.3421341E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11100    0.8356031E+01    0.2831079E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11200    0.8356031E+01    0.2525624E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11300    0.8356031E+01    0.2197072E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11400    0.8356031E+01    0.1988881E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11500    0.8356031E+01    0.1686107E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11600    0.8356031E+01    0.1622011E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11700    0.8356031E+01    0.3468390E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11800    0.8356031E+01    0.1534722E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            11900    0.8356031E+01    0.1280276E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12000    0.8356031E+01    0.1132769E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12100    0.8356031E+01    0.1040415E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12200    0.8356031E+01    0.1006057E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12300    0.8356031E+01    0.1288922E-08    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12400    0.8356031E+01    0.8378139E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12500    0.8356031E+01    0.7248976E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12600    0.8356031E+01    0.8179410E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12700    0.8356031E+01    0.5686200E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12800    0.8356031E+01    0.5416739E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            12900    0.8356031E+01    0.4623488E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13000    0.8356031E+01    0.3473757E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13100    0.8356031E+01    0.3243942E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13200    0.8356031E+01    0.3030916E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13300    0.8356031E+01    0.2662805E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
